paypal.com,AMN,UD,UD
paypal.net,AMN,UD,UD
paypal.org,AMN,UD,UD
paypal.us,AMN,UD,UD
paypal.eu,AMN,UD,UD
paypal.me,AMN,UD,UD
paypalobjects.com,AMN,UD,UD
paypal-communication.com,AMN,UD,UD
paypal-community.com,AMN,UD,UD
paypal-support.com,AMN,UD,UD
paypal-techsupport.com,AMN,UD,UD
paypal-prepaid.com,AMN,UD,UD
paypal-prepagata.com,AMN,UD,UD
paypal-corp.com,AMN,UD,UD
pypl.com,AMN,UD,UD
paypal.at,AMN,UD,UD
paypal.be,AMN,UD,UD
paypal.ca,AMN,UD,UD
paypal.ch,AMN,UD,UD
paypal.cl,AMN,UD,UD
paypal.cn,AMN,UD,UD
paypal.com.cn,AMN,UD,UD
paypal.co.il,AMN,UD,UD
paypal.co.in,AMN,UD,UD
paypal.in,AMN,UD,UD
paypal.co.nz,AMN,UD,UD
paypal.co.th,AMN,UD,UD
paypal.co.uk,AMN,UD,UD
paypal.co.za,AMN,UD,UD
paypal.com.ar,AMN,UD,UD
paypal.com.au,AMN,UD,UD
paypal.com.br,AMN,UD,UD
paypal.com.es,AMN,UD,UD
paypal.es,AMN,UD,UD
paypal.com.hk,AMN,UD,UD
paypal.com.mx,AMN,UD,UD
paypal.mx,AMN,UD,UD
paypal.com.pt,AMN,UD,UD
paypal.pt,AMN,UD,UD
paypal.com.sa,AMN,UD,UD
paypal.com.sg,AMN,UD,UD
paypal.sg,AMN,UD,UD
paypal.com.tr,AMN,UD,UD
paypal.com.tw,AMN,UD,UD
paypal.com.ve,AMN,UD,UD
paypal.de,AMN,UD,UD
paypal.dk,AMN,UD,UD
paypal.fi,AMN,UD,UD
paypal.fr,AMN,UD,UD
paypal.ie,AMN,UD,UD
paypal.it,AMN,UD,UD
paypal.jp,AMN,UD,UD
paypal.lu,AMN,UD,UD
paypal.nl,AMN,UD,UD
paypal.no,AMN,UD,UD
paypal.ph,AMN,UD,UD
paypal.pl,AMN,UD,UD
paypal.se,AMN,UD,UD
paypal.co.id,AMN,UD,UD
paypal.com.my,AMN,UD,UD
