paypal.com,AMN,UE,UE
paypal.net,AMN,UE,UE
paypal.org,AMN,UE,UE
paypal.us,AMN,UE,UE
paypal.eu,AMN,UE,UE
paypal.me,AMN,UE,UE
paypalobjects.com,AMN,UE,UE
paypal-communication.com,AMN,UE,UE
paypal-community.com,AMN,UE,UE
paypal-support.com,AMN,UE,UE
paypal-techsupport.com,AMN,UE,UE
paypal-prepaid.com,AMN,UE,UE
paypal-prepagata.com,AMN,UE,UE
paypal-corp.com,AMN,UE,UE
pypl.com,AMN,UE,UE
paypal.at,AMN,UE,UE
paypal.be,AMN,UE,UE
paypal.ca,AMN,UE,UE
paypal.ch,AMN,UE,UE
paypal.cl,AMN,UE,UE
paypal.cn,AMN,UE,UE
paypal.com.cn,AMN,UE,UE
paypal.co.il,AMN,UE,UE
paypal.co.in,AMN,UE,UE
paypal.in,AMN,UE,UE
paypal.co.nz,AMN,UE,UE
paypal.co.th,AMN,UE,UE
paypal.co.uk,AMN,UE,UE
paypal.co.za,AMN,UE,UE
paypal.com.ar,AMN,UE,UE
paypal.com.au,AMN,UE,UE
paypal.com.br,AMN,UE,UE
paypal.com.es,AMN,UE,UE
paypal.es,AMN,UE,UE
paypal.com.hk,AMN,UE,UE
paypal.com.mx,AMN,UE,UE
paypal.mx,AMN,UE,UE
paypal.com.pt,AMN,UE,UE
paypal.pt,AMN,UE,UE
paypal.com.sa,AMN,UE,UE
paypal.com.sg,AMN,UE,UE
paypal.sg,AMN,UE,UE
paypal.com.tr,AMN,UE,UE
paypal.com.tw,AMN,UE,UE
paypal.com.ve,AMN,UE,UE
paypal.de,AMN,UE,UE
paypal.dk,AMN,UE,UE
paypal.fi,AMN,UE,UE
paypal.fr,AMN,UE,UE
paypal.ie,AMN,UE,UE
paypal.it,AMN,UE,UE
paypal.jp,AMN,UE,UE
paypal.lu,AMN,UE,UE
paypal.nl,AMN,UE,UE
paypal.no,AMN,UE,UE
paypal.ph,AMN,UE,UE
paypal.pl,AMN,UE,UE
paypal.se,AMN,UE,UE
paypal.co.id,AMN,UE,UE
paypal.com.my,AMN,UE,UE
